closing_date,year,period_type,dividend_value
2023-12-25,2022,9 months,291.0
2023-07-11,2023,full year,264.0
2023-04-04,2022,full year,465.0
2022-12-19,2022,9 months,318.0
2021-06-07,2020,full year,63.0
2020-06-02,2019,full year,18.0
2019-06-10,2018,full year,51.0
2017-06-13,2016,full year,30.0
2016-06-10,2015,full year,57.0
2016-01-26,2015,9 months,63.0
2015-10-17,2015,full year,57.0
2015-06-19,2014,full year,15.0
2015-01-11,2014,9 months,20.0
2014-09-29,2014,full year,25.0
2014-06-24,2013,full year,19.3
2013-09-06,2013,full year,15.45
2013-04-22,2012,full year,19.9
